,review_id,restaurant_id,author,dining_mode,dining_meal_type,dining_price_range,dining_stars_food,dining_stars_service,dining_stars_atmosphere,dining_dish_recommend,dining_kid_friendliness,dining_recommend_for_vegetarians,dining_dish_recommend_veggie,dining_veggie_tips,dining_parking_space_availability,dining_parking_options,dining_parking_tips,dining_accessibility_tips
24813,29284,ChIJ8dHXli3lmUcRbSsbGrUNotc,Phil Ebsworth,,,,,,,,,,,,,,,
24814,29285,ChIJ8dHXli3lmUcRbSsbGrUNotc,jo sh,,Sonstiges,10–20 €,,3.0,5.0,,,,,,,,,
24815,29286,ChIJ8dHXli3lmUcRbSsbGrUNotc,Thomas Kimmler,,,,,,,,,,,,,,,
24816,29287,ChIJ8dHXli3lmUcRbSsbGrUNotc,F G,Essen zum Mitnehmen,Abendessen,10–20 €,4.0,3.0,5.0,"Alpenburger Deluxe Mit Wilde Kartoffeln Und Knoblauchdip, Bionade Holunder, Große Salatschüssel",,,,,,,,
24817,29288,ChIJ8dHXli3lmUcRbSsbGrUNotc,Paul Kirschfeld,,,,,,,,,,,,,,,
24818,29289,ChIJ8dHXli3lmUcRbSsbGrUNotc,Ffff Fff,,,,,,,,,,,,,,,
24819,29290,ChIJ8dHXli3lmUcRbSsbGrUNotc,Armando Kramer,Verzehr im Restaurant,Abendessen,,3.0,3.0,5.0,Alpenburger Deluxe Mit Wilde Kartoffeln Und Knoblauchdip,,,,,Eher schwierige Parkplatzsituation,Gebührenpflichtige Parkplätze,,
24820,29291,ChIJ8dHXli3lmUcRbSsbGrUNotc,Philip Strohmaier,,,,,,,,,,,,,,,
24821,29292,ChIJ8dHXli3lmUcRbSsbGrUNotc,Lu,,,,,,,,,,,,,,,
24822,29293,ChIJ8dHXli3lmUcRbSsbGrUNotc,Daniel Dworak,Verzehr im Restaurant,Mittagessen,20–30 €,5.0,5.0,5.0,,,,,,,,,
24823,29294,ChIJ8dHXli3lmUcRbSsbGrUNotc,Stefanie Scherffius,,,,,,,,,,,,,,,
24824,29295,ChIJ8dHXli3lmUcRbSsbGrUNotc,crusto langusto,,,,,,,,,,,,,,,
24825,29296,ChIJ8dHXli3lmUcRbSsbGrUNotc,OI Linga,,Sonstiges,1–10 €,,5.0,3.0,,,,,,Schwierige Parkplatzsituation,Gebührenpflichtige Parkplätze,Katastrophe aber typisch für Tübingen. Hier wird einem das Autofahren definitiv abgewöhnt. Muss man wissen - Tuebingen Worst case for drivers....,
24826,29297,ChIJ8dHXli3lmUcRbSsbGrUNotc,Connyle,,,,,,,,,,,,,,,
24827,29298,ChIJ8dHXli3lmUcRbSsbGrUNotc,Boris Diem,,,,4.0,4.0,2.0,,,,,,,,,
24828,29299,ChIJ8dHXli3lmUcRbSsbGrUNotc,Wilhelm LA-VEI-,,,,,,,,,,,,,,,
24829,29300,ChIJ8dHXli3lmUcRbSsbGrUNotc,Peacful Piglet,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
24830,29301,ChIJ8dHXli3lmUcRbSsbGrUNotc,Viet Chau Vu,,,,,,,,,,,,,,,
24831,29302,ChIJ8dHXli3lmUcRbSsbGrUNotc,Bo S. (1nvd3c0d3),,,,,,,,,,,,,,,
24832,29303,ChIJ8dHXli3lmUcRbSsbGrUNotc,Feli M,,,,,,,,,,,,,,,
24833,29304,ChIJ8dHXli3lmUcRbSsbGrUNotc,German in Korea,,,,,,,,,,,,,,,
24834,29305,ChIJ8dHXli3lmUcRbSsbGrUNotc,Manfred Hirte,,Mittagessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
24835,29306,ChIJ8dHXli3lmUcRbSsbGrUNotc,Markus M.,,,,,,,,,,,,,,,
24836,29307,ChIJ8dHXli3lmUcRbSsbGrUNotc,Robin Harmening,,,,,,,,,,,,,,,
24837,29308,ChIJ8dHXli3lmUcRbSsbGrUNotc,Darlene Wolf,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,4.0,"Cheeseburger, Kässpätzle",,,,,,,,
24838,29309,ChIJ8dHXli3lmUcRbSsbGrUNotc,Piratagarrapata 2005,Verzehr im Restaurant,Sonstiges,1–10 €,,5.0,4.0,,,,,,,,,
24839,29310,ChIJ8dHXli3lmUcRbSsbGrUNotc,Christoph Baindner,,,,,,,,,,,,,,,
24840,29311,ChIJ8dHXli3lmUcRbSsbGrUNotc,Nico Winter,,,,,,,,,,,,,,,
24841,29312,ChIJ8dHXli3lmUcRbSsbGrUNotc,Christof Muehlberg,,,,,,,,,,,,,,,
24842,29313,ChIJ8dHXli3lmUcRbSsbGrUNotc,Fabian Everding,,,,,,,,,,,,,,,
24843,29314,ChIJ8dHXli3lmUcRbSsbGrUNotc,Robert Mahalsky,,,,,,,,,,,,,,,
24844,29315,ChIJ8dHXli3lmUcRbSsbGrUNotc,Frank Kistowski,,,,,,,,,,,,,,,
24845,29316,ChIJ8dHXli3lmUcRbSsbGrUNotc,Lena L,,,,,,,,,,,,,,,
24846,29317,ChIJ8dHXli3lmUcRbSsbGrUNotc,Michael Müller,,,,,,,,,,,,,,,
24847,29318,ChIJ8dHXli3lmUcRbSsbGrUNotc,Christina Kilczycki,,,,,,,,,,,,,,,
24848,29319,ChIJ8dHXli3lmUcRbSsbGrUNotc,Elena Kyparissoudi,,,,,,,,,,,,,,,
24849,29320,ChIJ8dHXli3lmUcRbSsbGrUNotc,Leander Rohr,,,,4.0,4.0,2.0,,,,,,,,,
24850,29321,ChIJ8dHXli3lmUcRbSsbGrUNotc,Johannes Scheller,,,,,,,,,,,,,,,
24851,29322,ChIJ8dHXli3lmUcRbSsbGrUNotc,Sebastian Streich,,,,,,,,,,,,,,,
24852,29323,ChIJ8dHXli3lmUcRbSsbGrUNotc,M L,,,,,,,,,,,,,,,
24853,29324,ChIJ8dHXli3lmUcRbSsbGrUNotc,Patrice,,,,,,,,,,,,,,,
24854,29325,ChIJ8dHXli3lmUcRbSsbGrUNotc,Dom S,,,,,1.0,,,,,,,,,,
24855,29326,ChIJ8dHXli3lmUcRbSsbGrUNotc,Helmut I,Verzehr im Restaurant,Mittagessen,,4.0,2.0,3.0,,,,,,,,,
24856,29327,ChIJ8dHXli3lmUcRbSsbGrUNotc,JLN GRNK,,,,,,,,,,,,,,,
24857,29328,ChIJ8dHXli3lmUcRbSsbGrUNotc,Sandra Hiller,,,,5.0,5.0,4.0,,,,,,,,,
24858,29329,ChIJ8dHXli3lmUcRbSsbGrUNotc,T. G.,,,,,,,,,,,,,,,
24859,29330,ChIJ8dHXli3lmUcRbSsbGrUNotc,Ironmask,,,,,,,,,,,,,,,
24860,29331,ChIJ8dHXli3lmUcRbSsbGrUNotc,Thomas Sachs,,,,,,,,,,,,,,,
24861,29332,ChIJ8dHXli3lmUcRbSsbGrUNotc,Denis C.,,,,,,,,,,,,,,,
24862,29333,ChIJ8dHXli3lmUcRbSsbGrUNotc,Kai Beckers,,,,,,,,,,,,,,,
24863,29334,ChIJ8dHXli3lmUcRbSsbGrUNotc,BEN PIT,,,,,,,,,,,,,,,
24864,29335,ChIJ8dHXli3lmUcRbSsbGrUNotc,Jana,,,,,,,,,,,,,,,
24865,29336,ChIJ8dHXli3lmUcRbSsbGrUNotc,Carsten R.,,,,,,,,,,,,,,,
24866,29337,ChIJ8dHXli3lmUcRbSsbGrUNotc,Ulrike Kreisel,,,,,,,,,,,,,,,
24867,29338,ChIJ8dHXli3lmUcRbSsbGrUNotc,Niko Chess,,,,,,,,,,,,,,,
24868,29339,ChIJ8dHXli3lmUcRbSsbGrUNotc,Dieter Müller,,,,,,,,,,,,,,,
24869,29340,ChIJ8dHXli3lmUcRbSsbGrUNotc,Jacob Sch,,,,,,,,,,,,,,,
24870,29341,ChIJ8dHXli3lmUcRbSsbGrUNotc,Dominik Seidel,,,,,,,,,,,,,,,
24871,29342,ChIJ8dHXli3lmUcRbSsbGrUNotc,Jakob Lang,,,,,,,,,,,,,,,
24872,29343,ChIJ8dHXli3lmUcRbSsbGrUNotc,Julian Henninge,,,,,,,,,,,,,,,
24873,29344,ChIJ8dHXli3lmUcRbSsbGrUNotc,Emanuel Andoe,,,,,,,,,,,,,,,
24874,29345,ChIJ8dHXli3lmUcRbSsbGrUNotc,Lucas F,,,,,,,,,,,,,,,
24875,29346,ChIJ8dHXli3lmUcRbSsbGrUNotc,Helmut Frank,,,,,,,,,,,,,,,
24876,29347,ChIJ8dHXli3lmUcRbSsbGrUNotc,Felix S,,,,,,,,,,,,,,,
24877,29348,ChIJ8dHXli3lmUcRbSsbGrUNotc,Christian Dohle,,,,,,,,,,,,,,,
24878,29349,ChIJ8dHXli3lmUcRbSsbGrUNotc,Manuel Blickle,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
24879,29350,ChIJ8dHXli3lmUcRbSsbGrUNotc,Sven Nilsson,,,,,,,,,,,,,,,
24880,29351,ChIJ8dHXli3lmUcRbSsbGrUNotc,Simon Dorsch,,,,,,,,,,,,,,,
24881,29352,ChIJ8dHXli3lmUcRbSsbGrUNotc,Big T,Verzehr im Restaurant,Mittagessen,20–30 €,5.0,5.0,5.0,,,,,,,,,
24882,29353,ChIJ8dHXli3lmUcRbSsbGrUNotc,Bernadette Descharmes,,,,,,,,,,,,,,,
24883,29354,ChIJ8dHXli3lmUcRbSsbGrUNotc,Sandra Jashari,Verzehr im Restaurant,Abendessen,10–20 €,5.0,4.0,3.0,"Alpenburger Deluxe Mit Wilde Kartoffeln Und Knoblauchdip, Kässpätzle",,,,,,,,Rollstuhl gerecht und sehr nettes Personal das auch gerne behilflich ist.
24884,29355,ChIJ8dHXli3lmUcRbSsbGrUNotc,Patrick Schmidt,,,,,,,,,,,,,,,
24885,29356,ChIJ8dHXli3lmUcRbSsbGrUNotc,Steel mitch,,,,,,,,,,,,,,,
24886,29357,ChIJ8dHXli3lmUcRbSsbGrUNotc,Jonathan Rabbit,,,,,,,,,,,,,,,
24887,29358,ChIJ8dHXli3lmUcRbSsbGrUNotc,T Hesse,,,,,,,,,,,,,,,
24888,29359,ChIJ8dHXli3lmUcRbSsbGrUNotc,Mella 30,,,,,,,,,,,,,,,
24889,29360,ChIJ8dHXli3lmUcRbSsbGrUNotc,Etienne Picard,,,,,,,,,,,,,,,
24890,29361,ChIJ8dHXli3lmUcRbSsbGrUNotc,Matteo Lovino,Verzehr im Restaurant,Abendessen,10–20 €,4.0,4.0,4.0,,,,,,Viele freie Parkplätze,"Kostenlose Parkplätze, Gebührenpflichtige Parkplätze, Kostenlose Parkplätze an der Straße, Gebührenpflichtige Parkplätze an der Straße",,
24891,29362,ChIJ8dHXli3lmUcRbSsbGrUNotc,Dini,,,,,,,,,,,,,,,
24892,29363,ChIJ8dHXli3lmUcRbSsbGrUNotc,Lukas Häberle,,,,,,,,,,,,,,,
24893,29364,ChIJ8dHXli3lmUcRbSsbGrUNotc,Christina Nothacker,,,,,,,,,,,,,,,
24894,29365,ChIJ8dHXli3lmUcRbSsbGrUNotc,Benjamín Pettke,,,,,,,,,,,,,,,
24895,29366,ChIJ8dHXli3lmUcRbSsbGrUNotc,Wilfried Gehr,,,,,,,,,,,,,,,
24896,29367,ChIJ8dHXli3lmUcRbSsbGrUNotc,Klobold Vogel,Verzehr im Restaurant,Abendessen,10–20 €,4.0,5.0,5.0,,,,,,,,,
24897,29368,ChIJ8dHXli3lmUcRbSsbGrUNotc,Pinar Zimpel,,,,,,,,,,,,,,,
24898,29369,ChIJ8dHXli3lmUcRbSsbGrUNotc,Luca Schopf,,,,,,,,,,,,,,,
24899,29370,ChIJ8dHXli3lmUcRbSsbGrUNotc,Arp-Leonhard Roller,,,,,,,,,,,,,,,
24900,29371,ChIJ8dHXli3lmUcRbSsbGrUNotc,Michael Sauer,,,,,,,,,,,,,,,
24901,29372,ChIJ8dHXli3lmUcRbSsbGrUNotc,Peter,Verzehr im Restaurant,Abendessen,10–20 €,5.0,5.0,4.0,,,,,,,,,
24902,29373,ChIJ8dHXli3lmUcRbSsbGrUNotc,Christoph Dürmann,,,,,,,,,,,,,,,
24903,29374,ChIJ8dHXli3lmUcRbSsbGrUNotc,Jürgen Pander,Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
24904,29375,ChIJ8dHXli3lmUcRbSsbGrUNotc,Pierre Kieninger,,,,,,,,,,,,,,,
24905,29376,ChIJ8dHXli3lmUcRbSsbGrUNotc,Thomas Kost,,,,,,,,,,,,,,,
24906,29377,ChIJ8dHXli3lmUcRbSsbGrUNotc,Christoph Wahl,Verzehr im Restaurant,Abendessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
24907,29378,ChIJ8dHXli3lmUcRbSsbGrUNotc,Michael Knuplesch,,,,,,,,,,,,,,,
24908,29379,ChIJ8dHXli3lmUcRbSsbGrUNotc,Angie Cookiecore,,,,,,,,,,,,,,,
24909,29380,ChIJ8dHXli3lmUcRbSsbGrUNotc,Kev Man,,,,,,,,,,,,,,,
24910,29381,ChIJ8dHXli3lmUcRbSsbGrUNotc,Arne Fliw,,,,,,,,,,,,,,,
24911,29382,ChIJ8dHXli3lmUcRbSsbGrUNotc,Joachim Zinßer,,,,,,,,,,,,,,,
24912,29383,ChIJ8dHXli3lmUcRbSsbGrUNotc,Heike Röhm,,,,,,,,,,,,,,,
24913,29384,ChIJ8dHXli3lmUcRbSsbGrUNotc,Georg Braun,,,,,,,,,,,,,,,
24914,29385,ChIJ8dHXli3lmUcRbSsbGrUNotc,Rohirrim111,,,,,,,,,,,,,,,
24915,29386,ChIJ8dHXli3lmUcRbSsbGrUNotc,Claus Gammerdinger,,,,5.0,5.0,4.0,,,,,,,,,
24916,29387,ChIJ8dHXli3lmUcRbSsbGrUNotc,Pascal K,,,,,,,,,,,,,,,
24917,29388,ChIJ8dHXli3lmUcRbSsbGrUNotc,Felix „Felix WGNR“ Wagner,,,,,,,,,,,,,,,
24918,29389,ChIJ8dHXli3lmUcRbSsbGrUNotc,M S,,,,,,,,,,,,,,,
24919,29390,ChIJ8dHXli3lmUcRbSsbGrUNotc,Julian Hüsing,,,,,,,,,,,,,,,
24920,29391,ChIJ8dHXli3lmUcRbSsbGrUNotc,Leoni F.,,,,,,,,,,,,,,,
24921,29392,ChIJ8dHXli3lmUcRbSsbGrUNotc,L,,,,,,,,,,,,,,,
24922,29393,ChIJ8dHXli3lmUcRbSsbGrUNotc,Helga Aliu,,,,,,,,,,,,,,,
24923,29394,ChIJ8dHXli3lmUcRbSsbGrUNotc,Werner Schramm,,,,5.0,4.0,4.0,,,,,,,,,
24924,29395,ChIJ8dHXli3lmUcRbSsbGrUNotc,Stephan Körber,,,,,,,,,,,,,,,
24925,29396,ChIJ8dHXli3lmUcRbSsbGrUNotc,Niklas,,,,,,,,,,,,,,,
24926,29397,ChIJ8dHXli3lmUcRbSsbGrUNotc,Florian Holsterberg,,,,,,,,,,,,,,,
24927,29398,ChIJ8dHXli3lmUcRbSsbGrUNotc,paulina _,,,,,,,,,,,,,,,
24928,29399,ChIJ8dHXli3lmUcRbSsbGrUNotc,Melanie Smoczynski,,,,,,,,,,,,,,,
24929,29400,ChIJ8dHXli3lmUcRbSsbGrUNotc,Chan AI,Verzehr im Restaurant,Abendessen,20–30 €,5.0,5.0,5.0,,,,,,Viele freie Parkplätze,"Gebührenpflichtige Parkplätze, Kostenlose Parkplätze an der Straße",There are many roof paid parking and street parking.,
24930,29401,ChIJ8dHXli3lmUcRbSsbGrUNotc,Isabella,Verzehr im Restaurant,,,4.0,1.0,3.0,,,,,,,,,
24931,29402,ChIJ8dHXli3lmUcRbSsbGrUNotc,Dario Demenus,Verzehr im Restaurant,,1–10 €,,5.0,4.0,,,Einigermaßen empfehlenswert,Vegetarische Speisekarte/Speisenauswahl,,,,,
24932,29487,ChIJ8dHXli3lmUcRbSsbGrUNotc,ShangChun Lin,,,,,,,,,,,,,,,
24933,29488,ChIJ8dHXli3lmUcRbSsbGrUNotc,Marcia Soares,,,,,,,,,,,,,,,
24934,29403,ChIJ8dHXli3lmUcRbSsbGrUNotc,Mister Carousel,Verzehr im Restaurant,Abendessen,20–30 €,4.0,4.0,3.0,French Fries,,Einigermaßen empfehlenswert,"Große Auswahl an vegetarischen Gerichten, Als vegetarisch ausgewiesene Gerichte","they have the option of making every burger a vegetarian one, albeit at an increased cost of 2 euros. Also they can make Käsespätzle without the bacon, no worries.",,,,
24935,29404,ChIJ8dHXli3lmUcRbSsbGrUNotc,Payal Nashier,,,,,,,,,,,,,,,
24936,29405,ChIJ8dHXli3lmUcRbSsbGrUNotc,Catriona Sutherland,,,,,,,,,,,,,,,
24937,29406,ChIJ8dHXli3lmUcRbSsbGrUNotc,Olenka Flores,Verzehr im Restaurant,Sonstiges,20–30 €,1.0,3.0,1.0,,,,,,,,,
24938,29407,ChIJ8dHXli3lmUcRbSsbGrUNotc,Mirella Emkay,,Abendessen,10–20 €,4.0,4.0,4.0,Vegetarian Sandwich with Chips and Dips,,,,Could perhaps offer burgers with like-meat patty or similar substitute (without additional charges).,,,,
24939,29408,ChIJ8dHXli3lmUcRbSsbGrUNotc,Iulia Colonescu,Essen zum Mitnehmen,,,,,,,,,,,,,,
24940,29409,ChIJ8dHXli3lmUcRbSsbGrUNotc,Alba I. L.,Verzehr im Restaurant,Abendessen,20–30 €,4.0,1.0,,,,,,,,,,
24941,29410,ChIJ8dHXli3lmUcRbSsbGrUNotc,Christian Amdi Jensen (Chrazini),Verzehr im Restaurant,Abendessen,10–20 €,3.0,2.0,4.0,,,,,,,,,
24942,29411,ChIJ8dHXli3lmUcRbSsbGrUNotc,Omid Taheri,Verzehr im Restaurant,Abendessen,10–20 €,4.0,5.0,5.0,,,,,,,,,
24943,29412,ChIJ8dHXli3lmUcRbSsbGrUNotc,Thomas Gatt,,,,,,,,,,,,,,,
24944,29413,ChIJ8dHXli3lmUcRbSsbGrUNotc,Anurag Vithlani,,,,,,,,,,,,,,,
24945,29414,ChIJ8dHXli3lmUcRbSsbGrUNotc,Carlo Coscioni,,,,,,,,,,,,,,,
24946,29415,ChIJ8dHXli3lmUcRbSsbGrUNotc,Tamosique,,,,,,,,,,,,,,,
24947,29416,ChIJ8dHXli3lmUcRbSsbGrUNotc,Мария Кулыняк,,,,,,,,,,,,,,,
24948,29417,ChIJ8dHXli3lmUcRbSsbGrUNotc,Ruvindra Sathsarani,,,,,,,,,,,,,,,
24949,29418,ChIJ8dHXli3lmUcRbSsbGrUNotc,Marcelo Junior,,,,,,,,,,,,,,,
24950,29419,ChIJ8dHXli3lmUcRbSsbGrUNotc,Stephanie Sanchez,,,,,,,,,,,,,,,
24951,29420,ChIJ8dHXli3lmUcRbSsbGrUNotc,Simone Tornielli,,,,,,,,,,,,,,,
24952,29421,ChIJ8dHXli3lmUcRbSsbGrUNotc,Chara Triantafyllidou,,,,,,,,,,,,,,,
24953,29422,ChIJ8dHXli3lmUcRbSsbGrUNotc,Shahid Khan,,,,3.0,3.0,3.0,,,,,,,,,
24954,29423,ChIJ8dHXli3lmUcRbSsbGrUNotc,Ipek Rencber,,,,,,,,,,,,,,,
24955,29424,ChIJ8dHXli3lmUcRbSsbGrUNotc,Manuel Strobel,,,,,,,,,,,,,,,
24956,29425,ChIJ8dHXli3lmUcRbSsbGrUNotc,Itishri Sahu,,,,,,,,,,,,,,,
24957,29426,ChIJ8dHXli3lmUcRbSsbGrUNotc,V.,,,,,,,,,,,,,,,
24958,29427,ChIJ8dHXli3lmUcRbSsbGrUNotc,Ricardo Rosas,,,,,,,,,,,,,,,
24959,29428,ChIJ8dHXli3lmUcRbSsbGrUNotc,Ben Urmston,,,,,,,,,,,,,,,
24960,29429,ChIJ8dHXli3lmUcRbSsbGrUNotc,Masih Shafiei,,,,,,,,,,,,,,,
24961,29430,ChIJ8dHXli3lmUcRbSsbGrUNotc,Mohammadreza Ershadi,,,,,,,,,,,,,,,
24962,29431,ChIJ8dHXli3lmUcRbSsbGrUNotc,Julius,,,,,,,,,,,,,,,
24963,29432,ChIJ8dHXli3lmUcRbSsbGrUNotc,Axeldran B,,,,,,,,,,,,,,,
24964,29433,ChIJ8dHXli3lmUcRbSsbGrUNotc,Philip MacPrice,,Abendessen,20–30 €,,,,,,,,,,,,
24965,29434,ChIJ8dHXli3lmUcRbSsbGrUNotc,Martina,,,,,,,,,,,,,,,
24966,29435,ChIJ8dHXli3lmUcRbSsbGrUNotc,박진수,,,,,,,,,,,,,,,
24967,29436,ChIJ8dHXli3lmUcRbSsbGrUNotc,August van Mosel,,,,,,,,,,,,,,,
24968,29437,ChIJ8dHXli3lmUcRbSsbGrUNotc,Enrique Gómez Lozoya,,,,,,,,,,,,,,,
24969,29438,ChIJ8dHXli3lmUcRbSsbGrUNotc,Luck Y,,,,,,,,,,,,,,,
24970,29439,ChIJ8dHXli3lmUcRbSsbGrUNotc,Franjo Cicak,,,,,,,,,,,,,,,
24971,29440,ChIJ8dHXli3lmUcRbSsbGrUNotc,Alvin 7Mage,Verzehr im Restaurant,,,5.0,5.0,5.0,,,,,,,,,
24972,29441,ChIJ8dHXli3lmUcRbSsbGrUNotc,Daniel Rathbun,,,,,,,,,,,,,,,
24973,29442,ChIJ8dHXli3lmUcRbSsbGrUNotc,Venkatesh „Venkz“ Krishna,,,,,,,,,,,,,,,
24974,29443,ChIJ8dHXli3lmUcRbSsbGrUNotc,Korneliusz Pawelczyk,,,,,,,,,,,,,,,
24975,29444,ChIJ8dHXli3lmUcRbSsbGrUNotc,Jonathan Hannon,Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
24976,29445,ChIJ8dHXli3lmUcRbSsbGrUNotc,Freddy Name,,,,,,,,,,,,,,,
24977,29446,ChIJ8dHXli3lmUcRbSsbGrUNotc,Alexey Testsov,,,,,,,,,,,,,,,
24978,29447,ChIJ8dHXli3lmUcRbSsbGrUNotc,Lemon Cake,,,,,,,,,,,,,,,
24979,29448,ChIJ8dHXli3lmUcRbSsbGrUNotc,Mario Diniz,Verzehr im Restaurant,Abendessen,,5.0,5.0,5.0,,,,,,,,,
24980,29449,ChIJ8dHXli3lmUcRbSsbGrUNotc,Alireza Ketabdari,,,,,,,,,,,,,,,
24981,29450,ChIJ8dHXli3lmUcRbSsbGrUNotc,Diego Saenz,,,,,,,,,,,,,,,
24982,29451,ChIJ8dHXli3lmUcRbSsbGrUNotc,patricia bezek,,,,,,,,,,,,,,,
24983,29452,ChIJ8dHXli3lmUcRbSsbGrUNotc,son Ja,,,,2.0,3.0,3.0,,,,,,,,,
24984,29453,ChIJ8dHXli3lmUcRbSsbGrUNotc,Steven Hunte,,,,,,,,,,,,,,,
24985,29454,ChIJ8dHXli3lmUcRbSsbGrUNotc,CallMeWhatever,,,,,,,,,,,,,,,
24986,29455,ChIJ8dHXli3lmUcRbSsbGrUNotc,Emre Barış Karaaslan,,,,,,,,,,,,,,,
24987,29456,ChIJ8dHXli3lmUcRbSsbGrUNotc,Kyle Weinmeister,,,,,,,,,,,,,,,
24988,29457,ChIJ8dHXli3lmUcRbSsbGrUNotc,Ivan Švogor,,,,,,,,,,,,,,,
24989,29458,ChIJ8dHXli3lmUcRbSsbGrUNotc,Emir Rençber,,,,,,,,,,,,,,,
24990,29459,ChIJ8dHXli3lmUcRbSsbGrUNotc,Miguel León,,,,,,,,,,,,,,,
24991,29460,ChIJ8dHXli3lmUcRbSsbGrUNotc,J K,,,,,,,,,,,,,,,
24992,29461,ChIJ8dHXli3lmUcRbSsbGrUNotc,Alejandra Alvarado,,,,,,,,,,,,,,,
24993,29462,ChIJ8dHXli3lmUcRbSsbGrUNotc,Carey Moss,,,,,,,,,,,,,,,
24994,29463,ChIJ8dHXli3lmUcRbSsbGrUNotc,jiu,,,,,,,,,,,,,,,
24995,29464,ChIJ8dHXli3lmUcRbSsbGrUNotc,Erika Alcantar,,,,,,,,,,,,,,,
24996,29465,ChIJ8dHXli3lmUcRbSsbGrUNotc,Viktor Toth (revtoth),,,,,,,,,,,,,,,
24997,29466,ChIJ8dHXli3lmUcRbSsbGrUNotc,K Lee,,,,,,,,,,,,,,,
24998,29467,ChIJ8dHXli3lmUcRbSsbGrUNotc,Jamie Reece,,,,,,,,,,,,,,,
24999,29468,ChIJ8dHXli3lmUcRbSsbGrUNotc,Helen Vrumfondl,,,,,,,,,,,,,,,
25000,29469,ChIJ8dHXli3lmUcRbSsbGrUNotc,Christian Weiler,,,,4.0,4.0,4.0,,,,,,,,,
25001,29470,ChIJ8dHXli3lmUcRbSsbGrUNotc,Ryan Callihan,,,,,,,,,,,,,,,
25002,29471,ChIJ8dHXli3lmUcRbSsbGrUNotc,showjumper2308,,,,,,,,,,,,,,,
25003,29472,ChIJ8dHXli3lmUcRbSsbGrUNotc,subrob sugrobych,,,,,,,,,,,,,,,
25004,29473,ChIJ8dHXli3lmUcRbSsbGrUNotc,Sunyoung An,,,,,,,,,,,,,,,
25005,29474,ChIJ8dHXli3lmUcRbSsbGrUNotc,Pere M.P.,,,,,,,,,,,,,,,
25006,29475,ChIJ8dHXli3lmUcRbSsbGrUNotc,jose azamety,,,,,,,,,,,,,,,
25007,29476,ChIJ8dHXli3lmUcRbSsbGrUNotc,Max B,,,,,,,,,,,,,,,
25008,29477,ChIJ8dHXli3lmUcRbSsbGrUNotc,Paula Alonso,,,,,,,,,,,,,,,
25009,29478,ChIJ8dHXli3lmUcRbSsbGrUNotc,Rainer Gruen,,,,4.0,4.0,3.0,,,,,,,,,
25010,29479,ChIJ8dHXli3lmUcRbSsbGrUNotc,Vaibhav Rawat,,,,,,,,,,,,,,,
25011,29480,ChIJ8dHXli3lmUcRbSsbGrUNotc,Julian M.,,,,,,,,,,,,,,,
25012,29481,ChIJ8dHXli3lmUcRbSsbGrUNotc,Veronica Cuevas,,,,5.0,5.0,5.0,,,,,,,,,
25013,29482,ChIJ8dHXli3lmUcRbSsbGrUNotc,David K,,,,,,,,,,,,,,,
25014,29483,ChIJ8dHXli3lmUcRbSsbGrUNotc,Markus Jülich,,,,,,,,,,,,,,,
25015,29484,ChIJ8dHXli3lmUcRbSsbGrUNotc,Richmond Baye,,,,,,,,,,,,,,,
25016,29485,ChIJ8dHXli3lmUcRbSsbGrUNotc,Arpita Desai,,,,,,,,,,,,,,,
25017,29486,ChIJ8dHXli3lmUcRbSsbGrUNotc,Lyubov Zlatoustova,,,,,,,,,,,,,,,
25018,29489,ChIJ8dHXli3lmUcRbSsbGrUNotc,Frank Riverang,,,,,,,,,,,,,,,
25019,29490,ChIJ8dHXli3lmUcRbSsbGrUNotc,Jimena López,,,,,,,,,,,,,,,
25020,29491,ChIJ8dHXli3lmUcRbSsbGrUNotc,Thales Kronenberger,,,,,,,,,,,,,,,
25021,29492,ChIJ8dHXli3lmUcRbSsbGrUNotc,David Philipp,,,,,,,,,,,,,,,
25022,29493,ChIJ8dHXli3lmUcRbSsbGrUNotc,Markus Pavlekovic,,,,,,,,,,,,,,,
25023,29494,ChIJ8dHXli3lmUcRbSsbGrUNotc,Nazanin Khazaee Farid,,,,4.0,5.0,5.0,,,,,,,,,
25024,29495,ChIJ8dHXli3lmUcRbSsbGrUNotc,Manali .Parvatikar,,,,,,,,,,,,,,,
25025,29496,ChIJ8dHXli3lmUcRbSsbGrUNotc,Lore Sánchez,,,,,,,,,,,,,,,
25026,29497,ChIJ8dHXli3lmUcRbSsbGrUNotc,gabriela rega,,,,,,,,,,,,,,,
25027,29498,ChIJ8dHXli3lmUcRbSsbGrUNotc,Dina Bekkevold Lingås,,,,,,,,,,,,,,,
25028,29499,ChIJ8dHXli3lmUcRbSsbGrUNotc,F. Kasi,,,,,,,,,,,,,,,
25029,29500,ChIJ8dHXli3lmUcRbSsbGrUNotc,CMJ (Christian),,,,,,,,,,,,,,,
25030,29501,ChIJ8dHXli3lmUcRbSsbGrUNotc,Dieter Schädle,,,,,,,,,,,,,,,
